"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20250627","5호선","목동","19035","20278","20250630",""
"20250627","5호선","신정(은행정)","15451","12570","20250630",""
"20250627","5호선","까치산","31705","30067","20250630",""
"20250627","5호선","화곡","32371","30065","20250630",""
"20250627","5호선","우장산","17363","16968","20250630",""
"20250627","5호선","발산","26212","27130","20250630",""
"20250627","5호선","마곡","15863","16219","20250630",""
"20250627","5호선","송정","7496","7072","20250630",""
"20250627","5호선","김포공항","14719","8624","20250630",""
"20250627","5호선","개화산","7259","6751","20250630",""
"20250627","5호선","방화","8293","7925","20250630",""
"20250627","4호선","남태령","1805","1480","20250630",""
"20250627","4호선","사당","30520","27601","20250630",""
"20250627","4호선","총신대입구(이수)","22867","24740","20250630",""
"20250627","4호선","동작(현충원)","2501","2538","20250630",""
"20250627","4호선","이촌(국립중앙박물관)","11188","12061","20250630",""
"20250627","4호선","신용산","25410","27753","20250630",""
"20250627","4호선","삼각지(전쟁기념관)","8034","9288","20250630",""
"20250627","4호선","숙대입구(갈월)","17109","16951","20250630",""
"20250627","4호선","서울역","14929","27995","20250630",""
"20250627","4호선","회현(남대문시장)","32047","33773","20250630",""
"20250627","4호선","명동","38987","41877","20250630",""
"20250627","4호선","충무로","35649","37388","20250630",""
"20250627","4호선","동대문역사문화공원(DDP)","22189","19031","20250630",""
"20250627","4호선","동대문","22574","22556","20250630",""
"20250627","4호선","혜화","40943","40989","20250630",""
"20250627","4호선","한성대입구(삼선교)","15950","15103","20250630",""
"20250627","4호선","성신여대입구(돈암)","24154","23496","20250630",""
"20250627","4호선","길음","23871","23151","20250630",""
"20250627","4호선","미아사거리","29983","29218","20250630",""
"20250627","4호선","미아(서울사이버대학)","17975","17007","20250630",""
"20250627","4호선","수유(강북구청)","38858","39217","20250630",""
"20250627","4호선","쌍문","33167","30515","20250630",""
"20250627","4호선","창동","31249","33001","20250630",""
"20250627","4호선","노원","23554","26922","20250630",""
"20250627","4호선","상계","22088","21010","20250630",""
"20250627","4호선","불암산","10949","9470","20250630",""
"20250627","3호선","오금","7526","6570","20250630",""
"20250627","3호선","경찰병원","8318","8296","20250630",""
"20250627","3호선","가락시장","10573","10435","20250630",""
"20250627","3호선","수서","22229","21637","20250630",""
"20250627","3호선","일원","13488","12574","20250630",""
"20250627","3호선","대청","12933","11864","20250630",""
"20250627","3호선","학여울","3102","3234","20250630",""
"20250627","3호선","대치","13606","13468","20250630",""
"20250627","3호선","도곡","7346","6986","20250630",""
"20250627","3호선","매봉","15384","14834","20250630",""
"20250627","3호선","양재(서초구청)","44771","46169","20250630",""
"20250627","3호선","남부터미널(예술의전당)","37632","39091","20250630",""
"20250627","3호선","교대(법원.검찰청)","15193","9568","20250630",""
"20250627","3호선","고속터미널","56708","57321","20250630",""
"20250627","3호선","잠원","6134","5894","20250630",""
"20250627","3호선","신사","32014","34005","20250630",""
"20250627","3호선","압구정","37701","40188","20250630",""
"20250627","3호선","옥수","10423","10562","20250630",""
"20250627","3호선","금호","9251","8614","20250630",""
"20250627","3호선","약수","14183","14362","20250630",""
"20250627","3호선","동대입구","10294","10827","20250630",""
"20250627","3호선","충무로","5","0","20250630",""
"20250627","3호선","을지로3가","14638","14769","20250630",""
"20250627","3호선","종로3가","13647","15750","20250630",""
"20250627","3호선","안국","33190","33699","20250630",""
"20250627","3호선","경복궁(정부서울청사)","32340","33054","20250630",""
"20250627","3호선","독립문","8682","8922","20250630",""
"20250627","3호선","무악재","4768","4668","20250630",""
"20250627","3호선","홍제","20258","18874","20250630",""
"20250627","3호선","녹번","17192","15521","20250630",""
"20250627","3호선","불광","18894","20137","20250630",""
"20250627","3호선","연신내","41642","39208","20250630",""
"20250627","3호선","구파발","24693","23954","20250630",""
"20250627","3호선","지축","8676","8880","20250630",""
"20250627","2호선","용두(동대문구청)","3053","2969","20250630",""
"20250627","2호선","신정네거리","11612","11832","20250630",""
"20250627","2호선","양천구청","7724","8188","20250630",""
"20250627","2호선","도림천","1544","1616","20250630",""
"20250627","2호선","신설동","4547","4222","20250630",""
"20250627","2호선","신답","1797","1988","20250630",""
"20250627","2호선","용답","3312","3214","20250630",""
"20250627","2호선","충정로(경기대입구)","11618","12276","20250630",""
"20250627","2호선","아현","12547","11514","20250630",""
"20250627","2호선","신촌","41799","42961","20250630",""
"20250627","2호선","홍대입구","80540","89869","20250630",""
"20250627","2호선","합정","37297","42561","20250630",""
"20250627","2호선","당산","21522","24730","20250630",""
"20250627","2호선","영등포구청","25984","26787","20250630",""
"20250627","2호선","문래","27912","29557","20250630",""
"20250627","2호선","신도림","59358","57136","20250630",""
"20250627","2호선","대림(구로구청)","26878","27218","20250630",""
"20250627","2호선","구로디지털단지","66234","65560","20250630",""
"20250627","2호선","신대방","28363","27031","20250630",""
"20250627","2호선","신림","63019","61295","20250630",""
"20250627","2호선","봉천","28508","26074","20250630",""
"20250627","2호선","서울대입구(관악구청)","54393","50823","20250630",""
"20250627","2호선","낙성대(강감찬)","32145","29784","20250630",""
"20250627","2호선","사당","51136","55553","20250630",""
"20250627","2호선","방배","18609","18789","20250630",""
"20250627","2호선","서초","28524","28341","20250630",""
"20250627","2호선","교대(법원.검찰청)","29092","35821","20250630",""
"20250627","2호선","강남","100066","97598","20250630",""
"20250627","2호선","역삼","57708","65213","20250630",""
"20250627","2호선","선릉","68015","59188","20250630",""
"20250627","2호선","삼성(무역센터)","68120","68531","20250630",""
"20250627","2호선","종합운동장","21624","24930","20250630",""
"20250627","2호선","잠실새내","28613","28294","20250630",""
"20250627","2호선","잠실(송파구청)","88104","87139","20250630",""
"20250627","2호선","잠실나루","17033","16245","20250630",""
"20250627","2호선","강변(동서울터미널)","31791","30811","20250630",""
"20250627","2호선","구의(광진구청)","31288","30200","20250630",""
"20250627","2호선","건대입구","40636","43713","20250630",""
"20250627","2호선","성수","58809","63344","20250630",""
"20250627","2호선","뚝섬","30012","31759","20250630",""
"20250627","2호선","한양대","10765","11127","20250630",""
"20250627","2호선","왕십리(성동구청)","18671","17099","20250630",""
"20250627","2호선","상왕십리","16539","16163","20250630",""
"20250627","2호선","신당","17556","18526","20250630",""
"20250627","2호선","동대문역사문화공원(DDP)","17284","19279","20250630",""
"20250627","2호선","을지로4가","17515","17557","20250630",""
"20250627","2호선","을지로3가","30315","31131","20250630",""
"20250627","2호선","을지로입구","57670","59677","20250630",""
"20250627","2호선","시청","31427","30080","20250630",""
"20250627","1호선","동묘앞","10778","10721","20250630",""
"20250627","1호선","청량리(서울시립대입구)","25772","25378","20250630",""
"20250627","1호선","제기동","18440","18767","20250630",""
"20250627","1호선","신설동","16435","15951","20250630",""
"20250627","1호선","동대문","13263","12168","20250630",""
"20250627","1호선","종로5가","27393","26633","20250630",""
"20250627","1호선","종로3가","30490","27648","20250630",""
"20250627","1호선","종각","45350","44770","20250630",""
"20250627","1호선","시청","30099","31081","20250630",""
"20250627","1호선","서울역","86453","82081","20250630",""
"20250627","분당선","한티","17079","18006","20250630",""
"20250627","중앙선","지평","68","84","20250630",""
"20250627","중앙선","용문","2225","2368","20250630",""
"20250627","중앙선","원덕","442","421","20250630",""
"20250627","중앙선","양평","3705","3994","20250630",""
"20250627","중앙선","오빈","337","342","20250630",""
"20250627","중앙선","아신","612","653","20250630",""
"20250627","중앙선","국수","911","928","20250630",""
"20250627","중앙선","신원","221","191","20250630",""
"20250627","중앙선","양수","2396","2467","20250630",""
"20250627","중앙선","운길산","843","860","20250630",""
"20250627","중앙선","팔당","836","867","20250630",""
"20250627","중앙선","도심","2850","2334","20250630",""
"20250627","중앙선","덕소","6047","5989","20250630",""
"20250627","중앙선","양정","642","574","20250630",""
"20250627","중앙선","도농","10900","9897","20250630",""
"20250627","중앙선","구리","9037","9577","20250630",""
"20250627","중앙선","양원","3807","3571","20250630",""
"20250627","중앙선","망우","8818","8439","20250630",""
"20250627","중앙선","상봉","6880","6708","20250630",""
"20250627","중앙선","중랑","6487","6076","20250630",""
"20250627","중앙선","회기","29410","26992","20250630",""
"20250627","장항선","신창(순천향대)","1516","1339","20250630",""
"20250627","장항선","온양온천","4961","5188","20250630",""
"20250627","장항선","배방","1479","1504","20250630",""
"20250627","장항선","탕정","2397","2140","20250630",""
"20250627","장항선","아산","4497","4308","20250630",""
"20250627","장항선","쌍용(나사렛대)","2690","2521","20250630",""
"20250627","장항선","봉명","1572","1567","20250630",""
"20250627","일산선","대화","12996","10577","20250630",""
"20250627","일산선","주엽","10370","10302","20250630",""
"20250627","일산선","정발산","8473","8990","20250630",""
"20250627","일산선","마두","9065","9332","20250630",""
"20250627","일산선","백석","11504","11774","20250630",""
"20250627","일산선","대곡","11625","9942","20250630",""
"20250627","일산선","화정","19709","20386","20250630",""
"20250627","일산선","원당","13215","12713","20250630",""
"20250627","일산선","삼송","22347","21272","20250630",""
"20250627","일산선","원흥","12795","12020","20250630",""
"20250627","우이신설선","신설동","2967","2716","20250630",""
"20250627","우이신설선","보문","2035","2000","20250630",""
"20250627","우이신설선","성신여대입구(돈암)","4203","4450","20250630",""
"20250627","우이신설선","솔샘","6823","6305","20250630",""
"20250628","2호선","신림","49193","47273","20250701",""
"20250628","분당선","영통","7978","7774","20250701",""
"20250628","분당선","망포","10541","9526","20250701",""
"20250628","2호선","신대방","21523","19876","20250701",""
"20250628","2호선","구로디지털단지","39468","38458","20250701",""
"20250628","2호선","대림(구로구청)","19881","20670","20250701",""
"20250628","2호선","신도림","49873","48872","20250701",""
"20250628","2호선","문래","16332","17966","20250701",""
"20250628","2호선","영등포구청","14941","15592","20250701",""
"20250628","2호선","당산","14096","15031","20250701",""
"20250628","2호선","합정","31865","36942","20250701",""
"20250628","2호선","홍대입구","84260","95019","20250701",""
"20250628","2호선","신촌","34450","35335","20250701",""
"20250628","2호선","이대","13348","13965","20250701",""
"20250628","2호선","아현","8997","8232","20250701",""
"20250628","2호선","충정로(경기대입구)","6547","6855","20250701",""
"20250628","2호선","용답","2379","2210","20250701",""
"20250628","2호선","신답","1139","1148","20250701",""
"20250628","2호선","신설동","3664","3567","20250701",""
"20250628","2호선","도림천","946","967","20250701",""
"20250628","2호선","양천구청","5074","4926","20250701",""
"20250628","2호선","신정네거리","7948","7812","20250701",""
"20250628","2호선","용두(동대문구청)","2188","2077","20250701",""
"20250628","3호선","구파발","17344","17511","20250701",""
"20250628","3호선","연신내","31198","29315","20250701",""
"20250628","3호선","불광","14286","15492","20250701",""
"20250628","3호선","녹번","11307","9907","20250701",""
"20250628","3호선","홍제","14817","13574","20250701",""
"20250628","3호선","무악재","3120","3177","20250701",""
"20250628","3호선","독립문","7073","7211","20250701",""
"20250628","3호선","경복궁(정부서울청사)","25351","25847","20250701",""
"20250628","3호선","안국","24759","26892","20250701",""
"20250628","3호선","종로3가","9213","12187","20250701",""
"20250628","3호선","을지로3가","8480","8619","20250701",""
"20250628","3호선","충무로","7","0","20250701",""
"20250628","3호선","동대입구","9686","11008","20250701",""
"20250628","3호선","약수","9986","9722","20250701",""
"20250628","3호선","금호","6332","5958","20250701",""
"20250628","3호선","옥수","7663","7541","20250701",""
"20250628","3호선","압구정","26258","27624","20250701",""
"20250628","3호선","신사","22641","24118","20250701",""
"20250628","3호선","잠원","3855","3706","20250701",""
"20250628","3호선","고속터미널","59674","58612","20250701",""
"20250628","3호선","교대(법원.검찰청)","11309","5527","20250701",""
"20250628","3호선","남부터미널(예술의전당)","23430","23374","20250701",""
"20250628","3호선","양재(서초구청)","22519","23558","20250701",""
"20250628","3호선","매봉","7123","7090","20250701",""
"20250628","3호선","도곡","3941","3768","20250701",""
"20250628","3호선","대치","10091","9100","20250701",""
"20250628","3호선","학여울","3466","3665","20250701",""
"20250628","3호선","대청","7247","6812","20250701",""
"20250628","3호선","일원","6501","6256","20250701",""
"20250628","3호선","수서","16107","15493","20250701",""
"20250628","3호선","가락시장","7155","6885","20250701",""
"20250628","3호선","경찰병원","4613","4437","20250701",""
"20250628","3호선","오금","4315","4042","20250701",""
"20250628","4호선","불암산","7799","7077","20250701",""
"20250628","4호선","상계","15916","14580","20250701",""
"20250628","4호선","노원","17926","20021","20250701",""
"20250628","4호선","창동","23246","24193","20250701",""
"20250628","4호선","쌍문","23338","20972","20250701",""
"20250628","4호선","수유(강북구청)","28861","28358","20250701",""
"20250628","4호선","미아(서울사이버대학)","12761","11662","20250701",""
"20250628","4호선","미아사거리","22359","21634","20250701",""
"20250628","4호선","길음","16450","15523","20250701",""
"20250628","4호선","성신여대입구(돈암)","19025","18283","20250701",""
"20250628","4호선","한성대입구(삼선교)","12782","12174","20250701",""
"20250628","4호선","혜화","37883","38561","20250701",""
"20250628","4호선","동대문","15541","16257","20250701",""
"20250628","4호선","동대문역사문화공원(DDP)","18109","15264","20250701",""
"20250628","4호선","충무로","19102","20316","20250701",""
"20250628","4호선","명동","33513","37275","20250701",""
"20250628","4호선","회현(남대문시장)","24407","25228","20250701",""
"20250628","4호선","서울역","8509","22281","20250701",""
"20250628","4호선","숙대입구(갈월)","12718","12423","20250701",""
"20250628","4호선","삼각지(전쟁기념관)","6692","8956","20250701",""
"20250628","4호선","신용산","18588","21340","20250701",""
"20250628","4호선","이촌(국립중앙박물관)","11858","12263","20250701",""
"20250628","4호선","동작(현충원)","1883","2055","20250701",""
"20250628","4호선","총신대입구(이수)","16247","17458","20250701",""
"20250628","4호선","사당","24547","23053","20250701",""
"20250628","4호선","남태령","1317","723","20250701",""
"20250628","5호선","방화","5406","5314","20250701",""
"20250628","5호선","개화산","4444","4188","20250701",""
"20250628","5호선","김포공항","12219","7773","20250701",""
"20250628","5호선","마곡","9180","9355","20250701",""
"20250628","5호선","발산","17025","18387","20250701",""
"20250628","5호선","우장산","11353","10995","20250701",""
"20250628","5호선","화곡","22256","20103","20250701",""
"20250628","5호선","까치산","22372","20896","20250701",""
"20250628","5호선","신정(은행정)","9653","8204","20250701",""
"20250628","5호선","목동","12152","12030","20250701",""
"20250628","5호선","오목교(목동운동장앞)","16485","16887","20250701",""
"20250628","5호선","양평","4597","4195","20250701",""
"20250628","5호선","영등포구청","2979","2655","20250701",""
"20250628","5호선","영등포시장","10001","9979","20250701",""
"20250628","5호선","신길","3778","3704","20250701",""
"20250628","5호선","여의도","14964","16565","20250701",""
"20250628","5호선","여의나루","9740","11842","20250701",""
"20250628","5호선","마포","8965","8972","20250701",""
"20250628","5호선","공덕","8841","9032","20250701",""
"20250628","5호선","애오개","4335","3987","20250701",""
"20250628","5호선","충정로(경기대입구)","2320","2148","20250701",""
"20250628","5호선","서대문","9231","9040","20250701",""
"20250628","5호선","광화문(세종문화회관)","22296","24327","20250701",""
"20250628","5호선","종로3가","16610","17988","20250701",""
"20250628","5호선","을지로4가","4239","4594","20250701",""
"20250628","5호선","동대문역사문화공원(DDP)","1550","1845","20250701",""
"20250628","5호선","청구","2459","2675","20250701",""
"20250628","5호선","신금호","4612","4810","20250701",""
"20250628","5호선","행당","6132","5300","20250701",""
"20250628","5호선","왕십리(성동구청)","3700","4780","20250701",""
"20250628","5호선","마장","4412","4104","20250701",""
"20250628","5호선","답십리","11780","10417","20250701",""
"20250628","5호선","장한평","13657","13091","20250701",""
"20250628","5호선","군자(능동)","10249","11218","20250701",""
"20250628","5호선","아차산(어린이대공원후문)","12593","12009","20250701",""
"20250628","5호선","광나루(장신대)","10274","10012","20250701",""
"20250628","5호선","천호(풍납토성)","19979","18983","20250701",""
"20250628","5호선","강동","14353","13712","20250701",""
"20250628","5호선","길동","7463","7527","20250701",""
"20250628","5호선","굽은다리(강동구민회관앞)","8575","8177","20250701",""
"20250628","5호선","명일","6464","6156","20250701",""
"20250628","5호선","고덕","7380","7007","20250701",""
"20250628","5호선","상일동","10037","9587","20250701",""
"20250628","5호선","둔촌동","9578","9503","20250701",""
"20250628","5호선","올림픽공원(한국체대)","5381","4726","20250701",""
"20250628","5호선","방이","6064","5782","20250701",""
"20250628","5호선","오금","2480","2314","20250701",""
"20250628","5호선","개롱","4961","5130","20250701",""
"20250628","5호선","거여","7231","6714","20250701",""
"20250628","5호선","마천","5070","4816","20250701",""
"20250628","5호선","강일","4709","4049","20250701",""
"20250628","5호선","미사","14871","14971","20250701",""
"20250628","5호선","하남풍산","3466","3452","20250701",""
"20250628","5호선","하남시청(덕풍·신장)","7309","6706","20250701",""
"20250628","5호선","하남검단산","6109","5736","20250701",""
"20250628","6호선","응암","13634","13226","20250701",""
"20250628","6호선","역촌","3050","3479","20250701",""
"20250628","6호선","불광","4318","3554","20250701",""
"20250628","6호선","독바위","2185","2178","20250701",""
"20250628","6호선","연신내","4","0","20250701",""
"20250628","6호선","구산","6415","4951","20250701",""
"20250628","6호선","새절(신사)","9376","8757","20250701",""
"20250628","6호선","증산(명지대앞)","7780","7355","20250701",""
"20250628","6호선","디지털미디어시티","8891","8877","20250701",""
"20250628","6호선","월드컵경기장(성산)","5185","5434","20250701",""
"20250628","6호선","마포구청","10484","9122","20250701",""
"20250628","6호선","망원","15852","16955","20250701",""
"20250628","6호선","합정","13272","12941","20250701",""
"20250628","6호선","상수","10231","12017","20250701",""
"20250628","6호선","광흥창(서강)","6513","5908","20250701",""
"20250628","6호선","대흥(서강대앞)","6828","6899","20250701",""
"20250628","6호선","공덕","12556","11832","20250701",""
"20250628","6호선","효창공원앞","5860","5138","20250701",""
"20250628","6호선","삼각지(전쟁기념관)","9508","7364","20250701",""
"20250628","6호선","녹사평(용산구청)","5771","6313","20250701",""
"20250628","6호선","이태원","14167","18821","20250701",""
"20250628","6호선","한강진","8338","10779","20250701",""
"20250628","6호선","버티고개","1677","1722","20250701",""
"20250628","6호선","약수","3101","2932","20250701",""
"20250628","6호선","청구","2940","2636","20250701",""
"20250628","6호선","신당","7442","7127","20250701",""
"20250628","6호선","동묘앞","8706","8365","20250701",""
"20250628","6호선","창신","2411","1992","20250701",""
"20250628","6호선","보문","6525","5991","20250701",""
"20250628","6호선","안암(고대병원앞)","7479","7027","20250701",""
"20250628","6호선","고려대(종암)","6287","5693","20250701",""
"20250628","6호선","월곡(동덕여대)","8199","7647","20250701",""
"20250628","6호선","상월곡(한국과학기술연구원)","4658","3902","20250701",""
"20250628","6호선","돌곶이","7901","7050","20250701",""
"20250628","6호선","석계","9654","9439","20250701",""
"20250628","6호선","태릉입구","4861","5115","20250701",""
"20250628","6호선","화랑대(서울여대입구)","7473","6213","20250701",""
"20250628","6호선","봉화산(서울의료원)","5841","5502","20250701",""
"20250628","7호선","장암","1948","1349","20250701",""
"20250628","7호선","도봉산","6403","8105","20250701",""
"20250628","7호선","수락산","10692","10097","20250701",""
"20250628","7호선","마들","10308","9571","20250701",""
"20250628","7호선","노원","17026","17722","20250701",""
"20250628","7호선","중계","10356","9351","20250701",""
"20250628","7호선","하계","13478","12245","20250701",""
"20250628","7호선","공릉(서울과학기술대)","9489","9278","20250701",""
"20250628","7호선","태릉입구","7115","6641","20250701",""
"20250628","7호선","먹골","8292","7961","20250701",""
"20250628","7호선","중화","8559","7962","20250701",""
"20250628","7호선","상봉","14874","14402","20250701",""
"20250628","7호선","면목","11256","10569","20250701",""
"20250628","7호선","사가정","13047","12620","20250701",""
"20250628","7호선","용마산(용마폭포공원)","4511","4329","20250701",""
"20250628","7호선","중곡","7544","6986","20250701",""
"20250628","7호선","군자(능동)","12372","9553","20250701",""
"20250628","7호선","어린이대공원(세종대)","10789","10173","20250701",""
"20250628","7호선","건대입구","12212","12642","20250701",""
"20250628","7호선","자양(뚝섬한강공원)","8229","7771","20250701",""
"20250628","7호선","청담","11617","12422","20250701",""
"20250628","7호선","강남구청","10329","11525","20250701",""
"20250628","7호선","학동","10660","11097","20250701",""
"20250628","7호선","논현","12125","13014","20250701",""
"20250628","7호선","반포","5441","5091","20250701",""
"20250628","7호선","고속터미널","18291","13580","20250701",""
"20250628","7호선","내방","8913","8700","20250701",""
"20250628","7호선","이수","14130","13529","20250701",""
"20250628","7호선","남성","8812","7944","20250701",""
"20250628","7호선","숭실대입구(살피재)","8949","8611","20250701",""
"20250628","7호선","상도","9131","8388","20250701",""
"20250628","7호선","장승배기","7271","6843","20250701",""
"20250628","7호선","신대방삼거리","11516","10671","20250701",""
"20250628","7호선","보라매","5748","5787","20250701",""
"20250628","7호선","신풍","9136","8496","20250701",""
"20250628","7호선","대림(구로구청)","8225","8824","20250701",""
"20250628","7호선","남구로","8989","9277","20250701",""
"20250628","7호선","가산디지털단지","15588","14095","20250701",""
"20250628","7호선","철산","16666","16640","20250701",""
"20250628","7호선","광명사거리","18102","17966","20250701",""
"20250628","7호선","천왕","7819","7311","20250701",""
"20250628","7호선","온수(성공회대입구)","5979","5726","20250701",""
"20250628","8호선","암사역사공원","4719","4145","20250701",""
"20250628","8호선","암사","12401","11569","20250701",""
"20250628","8호선","천호(풍납토성)","15590","17799","20250701",""
"20250628","8호선","강동구청","7122","6953","20250701",""
"20250628","8호선","몽촌토성(평화의문)","5789","6251","20250701",""
"20250628","8호선","잠실(송파구청)","18452","21101","20250701",""
"20250628","8호선","석촌","7326","8918","20250701",""
"20250628","8호선","송파","7321","7072","20250701",""
"20250628","8호선","가락시장","6592","6711","20250701",""
"20250628","8호선","문정","10839","10821","20250701",""
"20250628","8호선","장지","13276","11878","20250701",""
"20250628","8호선","복정","6667","5741","20250701",""
"20250628","8호선","산성","4778","4865","20250701",""
"20250628","8호선","남한산성입구(성남법원.검찰청)","9283","7823","20250701",""
"20250628","8호선","단대오거리","8972","8376","20250701",""
"20250628","8호선","신흥","4301","4389","20250701",""
"20250628","8호선","수진","4702","4334","20250701",""
"20250628","8호선","모란","4247","3728","20250701",""
"20250628","8호선","남위례","5554","5499","20250701",""
"20250628","9호선","개화","1578","1368","20250701",""
"20250628","9호선","김포공항","6331","11799","20250701",""
"20250628","9호선","공항시장","2320","2337","20250701",""
"20250628","9호선","신방화","5229","4944","20250701",""
"20250628","9호선","마곡나루(서울식물원)","11114","10683","20250701",""
"20250628","9호선","양천향교","6967","6558","20250701",""
"20250628","9호선","가양","15717","15082","20250701",""
"20250628","9호선","증미","4271","3954","20250701",""
"20250628","9호선","등촌","8792","8298","20250701",""
"20250628","9호선","염창","13724","12327","20250701",""
"20250628","9호선","신목동","2836","2533","20250701",""
"20250628","9호선","선유도","4609","4221","20250701",""
"20250628","9호선","당산","14830","13843","20250701",""
"20250628","9호선","국회의사당","9304","9309","20250701",""
"20250628","9호선","여의도","17289","16313","20250701",""
"20250628","9호선","샛강","3497","3266","20250701",""
"20250628","9호선","노량진","24032","23743","20250701",""
"20250628","9호선","노들","3959","3229","20250701",""
"20250628","9호선","흑석(중앙대입구)","6697","6685","20250701",""
"20250628","9호선","동작(현충원)","1631","1493","20250701",""
"20250628","9호선","구반포","1802","1736","20250701",""
"20250628","9호선","신반포","3933","3737","20250701",""
"20250628","9호선","고속터미널","17520","25144","20250701",""
"20250628","9호선","사평","3024","2747","20250701",""
"20250628","9호선","신논현","29759","30514","20250701",""
"20250628","9호선2~3단계","언주","6995","6756","20250701",""
"20250628","9호선2~3단계","선정릉","5526","6068","20250701",""
"20250628","9호선2~3단계","삼성중앙","3967","3878","20250701",""
"20250628","9호선2~3단계","봉은사","19097","21280","20250701",""
"20250628","9호선2~3단계","종합운동장","4808","4464","20250701",""
"20250628","9호선2~3단계","삼전","6423","5873","20250701",""
"20250628","9호선2~3단계","석촌고분","5488","5191","20250701",""
"20250628","9호선2~3단계","석촌","8534","7179","20250701",""
"20250628","9호선2~3단계","송파나루","5157","5556","20250701",""
"20250628","9호선2~3단계","한성백제","2679","2278","20250701",""
"20250628","9호선2~3단계","올림픽공원(한국체대)","12214","12834","20250701",""
"20250628","9호선2~3단계","둔촌오륜","2957","3019","20250701",""
"20250628","9호선2~3단계","중앙보훈병원","6891","6338","20250701",""
"20250628","경강선","판교","4221","3913","20250701",""
"20250628","경강선","이매","783","647","20250701",""
"20250628","경강선","삼동","1650","1534","20250701",""
"20250628","경강선","경기광주","5904","5487","20250701",""
"20250628","경강선","초월","2807","2489","20250701",""
"20250628","경강선","곤지암","2088","2042","20250701",""
"20250628","경강선","신둔도예촌","1397","1278","20250701",""
"20250628","경강선","이천","3236","3297","20250701",""
"20250628","경강선","부발","2325","2303","20250701",""
"20250628","경강선","세종대왕릉","358","420","20250701",""
"20250628","경강선","여주","3172","3533","20250701",""
"20250628","경강선","성남","883","849","20250701",""
"20250628","경부선","서울역","10998","4349","20250701",""
"20250628","경부선","남영","7479","7661","20250701",""
"20250628","경부선","용산","50805","53941","20250701",""
"20250628","경부선","노량진","9533","8792","20250701",""
"20250628","경부선","대방","6936","7958","20250701",""
"20250628","경부선","영등포","47569","48857","20250701",""
"20250628","경부선","신도림","3258","4103","20250701",""
"20250628","경부선","신길","6331","5411","20250701",""
"20250628","경부선","구로","15060","16146","20250701",""
"20250628","경부선","가산디지털단지","6974","8902","20250701",""
"20250628","경부선","금천구청","8192","8146","20250701",""
"20250628","경부선","석수","6468","5936","20250701",""
"20250628","경부선","관악","5973","5788","20250701",""
"20250628","경부선","안양","19349","19175","20250701",""
"20250628","경부선","명학","5382","5037","20250701",""
"20250628","경부선","금정","22090","22152","20250701",""
"20250628","경부선","군포","4487","4198","20250701",""
"20250628","경부선","의왕","6135","6004","20250701",""
"20250628","경부선","성균관대","12026","11622","20250701",""
"20250628","경부선","화서","11338","11194","20250701",""
"20250628","경부선","수원","44869","48613","20250701",""
"20250628","경부선","독산","10165","9639","20250701",""
"20250628","경부선","세류","3033","3080","20250701",""
"20250628","분당선","매탄권선","4138","3861","20250701",""
"20250628","경부선","병점","13977","13580","20250701",""
"20250628","경부선","세마","2847","2608","20250701",""
"20250628","경부선","오산대","3405","3084","20250701",""
"20250628","경부선","오산","10896","10462","20250701",""
"20250628","경부선","진위","1135","956","20250701",""
"20250628","경부선","송탄","5020","4639","20250701",""
"20250628","경부선","서정리","8128","7120","20250701",""
"20250628","경부선","평택지제","4293","3787","20250701",""
"20250628","경부선","평택","14863","14626","20250701",""
"20250628","경부선","성환","3772","3400","20250701",""
"20250628","경부선","직산","989","954","20250701",""
"20250628","경부선","두정","7378","7235","20250701",""
"20250628","경부선","천안","7989","7862","20250701",""
"20250628","경부선","당정","4195","3997","20250701",""
"20250628","경부선","서동탄","1171","1095","20250701",""
"20250628","경부선","광명","3589","2960","20250701",""
"20250628","경원선","이촌(국립중앙박물관)","3353","2628","20250701",""
"20250628","경원선","서빙고","1817","1676","20250701",""
"20250628","경원선","한남","2396","2467","20250701",""
"20250628","경원선","옥수","48","34","20250701",""
"20250628","경원선","응봉","1486","1477","20250701",""
"20250628","경원선","왕십리(성동구청)","15340","15349","20250701",""
"20250628","경원선","청량리(서울시립대입구)","19777","20282","20250701",""
"20250628","경원선","외대앞","7884","7216","20250701",""
"20250628","경원선","신이문","6462","5942","20250701",""
"20250628","경원선","석계","6529","7082","20250701",""
"20250628","경원선","광운대","6312","6108","20250701",""
"20250628","경원선","월계","5040","4609","20250701",""
"20250628","경원선","녹천","3371","2811","20250701",""
"20250628","경원선","창동","7","0","20250701",""
"20250628","경원선","방학","8477","8087","20250701",""
"20250628","경원선","도봉","4647","4423","20250701",""
"20250628","경원선","도봉산","7445","5120","20250701",""
"20250628","경원선","망월사","6478","6481","20250701",""
"20250628","경원선","회룡","10988","10528","20250701",""
"20250628","경원선","의정부","18047","19099","20250701",""
"20250628","경원선","가능","5091","4743","20250701",""
"20250628","경원선","녹양","3511","3372","20250701",""
"20250628","경원선","양주","6372","5877","20250701",""
"20250628","경원선","덕계","4824","4354","20250701",""
"20250628","경원선","덕정","4664","4195","20250701",""
"20250628","경원선","지행","5960","5756","20250701",""
"20250628","경원선","동두천중앙","2449","2425","20250701",""
"20250628","경원선","보산","1814","1678","20250701",""
"20250628","경원선","동두천","1411","1420","20250701",""
